1.438365784626398991e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.911326509808925067e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.450578669469525117e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.602875370706399494e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.736631721952993956e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.396713619466705048e+01,1.400000000000000000e+01,1.600000000000000000e+01
1.697765708433305676e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.106524078457896643e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.195037055541349424e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.539119841411228862e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.116002289619638788e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.288220759896604051e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.884460637858378362e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.454810627188672356e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.334126159310758908e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.195259412897502571e+01,1.400000000000000000e+01,1.700000000000000000e+01
1.274752092805083592e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.419672233897376401e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.108702311169694354e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.350106566527276897e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.837497811473646436e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.535462079447654382e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.241937404022667124e+01,1.400000000000000000e+01,1.800000000000000000e+01
1.176342129857444085e+01,1.400000000000000000e+01,1.900000000000000000e+01
1.582889589291246324e+01,1.400000000000000000e+01,1.900000000000000000e+01
1.497146429471462881e+01,1.400000000000000000e+01,1.900000000000000000e+01
1.194401032629031612e+01,1.400000000000000000e+01,1.900000000000000000e+01
1.356209240713617703e+01,1.400000000000000000e+01,2.100000000000000000e+01
1.653460061494329381e+01,1.400000000000000000e+01,2.100000000000000000e+01
1.343022965016903925e+01,1.400000000000000000e+01,2.200000000000000000e+01
1.646587230181111750e+01,1.400000000000000000e+01,2.500000000000000000e+01
1.303365947851336593e+01,1.400000000000000000e+01,2.700000000000000000e+01
1.542467154772594995e+01,1.400000000000000000e+01,3.100000000000000000e+01
1.345620644308863234e+01,1.400000000000000000e+01,3.200000000000000000e+01
1.720174833939512382e+01,1.400000000000000000e+01,3.200000000000000000e+01
1.785003621571591381e+01,1.400000000000000000e+01,3.800000000000000000e+01
1.417513406047113556e+01,1.400000000000000000e+01,3.800000000000000000e+01
1.775330110976382514e+01,1.400000000000000000e+01,4.000000000000000000e+01
1.526452807154763391e+01,1.400000000000000000e+01,4.200000000000000000e+01
1.807274195930249761e+01,1.400000000000000000e+01,4.400000000000000000e+01
1.057537826503299705e+01,1.400000000000000000e+01,4.800000000000000000e+01
1.468954340456273044e+01,1.400000000000000000e+01,5.200000000000000000e+01
1.891830342394477071e+01,1.400000000000000000e+01,5.400000000000000000e+01
1.168540918272318763e+01,1.400000000000000000e+01,5.400000000000000000e+01
1.671306337956696808e+01,1.400000000000000000e+01,5.500000000000000000e+01
1.584046998484537738e+01,1.400000000000000000e+01,5.800000000000000000e+01
1.402856079611542839e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.719187604248547530e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.370126087664298176e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.052753554973534555e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.739538432873033713e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.450498388869118394e+01,1.500000000000000000e+01,1.600000000000000000e+01
1.351722469694346174e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.186641449019317918e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.693786291766822316e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.715262587228592395e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.881490042759077141e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.367912203658065806e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.693370670011832857e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.509229391300255507e+01,1.500000000000000000e+01,1.800000000000000000e+01
1.989688214560536039e+01,1.500000000000000000e+01,1.800000000000000000e+01
1.171218108188868712e+01,1.500000000000000000e+01,1.800000000000000000e+01
1.917421251256405057e+01,1.500000000000000000e+01,1.900000000000000000e+01
1.512828874867020268e+01,1.500000000000000000e+01,1.900000000000000000e+01
1.964135906882538762e+01,1.500000000000000000e+01,1.900000000000000000e+01
1.861406066909205848e+01,1.500000000000000000e+01,1.900000000000000000e+01
1.971659320024077999e+01,1.500000000000000000e+01,2.100000000000000000e+01
1.581981459268029511e+01,1.500000000000000000e+01,2.100000000000000000e+01
1.726104065262959963e+01,1.500000000000000000e+01,2.100000000000000000e+01
1.256624042450523149e+01,1.500000000000000000e+01,2.300000000000000000e+01
1.539934444643002998e+01,1.500000000000000000e+01,2.400000000000000000e+01
1.856412090844696650e+01,1.500000000000000000e+01,2.400000000000000000e+01
1.574056534661162843e+01,1.500000000000000000e+01,2.500000000000000000e+01
1.555993650058180933e+01,1.500000000000000000e+01,2.600000000000000000e+01
1.029940086774858798e+01,1.500000000000000000e+01,2.700000000000000000e+01
1.465575460113628026e+01,1.500000000000000000e+01,3.100000000000000000e+01
1.752221395991873010e+01,1.500000000000000000e+01,3.100000000000000000e+01
1.507560658854612612e+01,1.500000000000000000e+01,3.400000000000000000e+01
1.953018460923281907e+01,1.500000000000000000e+01,3.400000000000000000e+01
1.589812960572361256e+01,1.500000000000000000e+01,3.400000000000000000e+01
1.130937563529329459e+01,1.500000000000000000e+01,3.500000000000000000e+01
1.688751143204459026e+01,1.500000000000000000e+01,3.600000000000000000e+01
1.895603187304686088e+01,1.500000000000000000e+01,3.700000000000000000e+01
1.020207853319957536e+01,1.500000000000000000e+01,3.800000000000000000e+01
1.263622449577283469e+01,1.500000000000000000e+01,3.900000000000000000e+01
1.673216804282863279e+01,1.500000000000000000e+01,4.000000000000000000e+01
1.608181776521917072e+01,1.500000000000000000e+01,4.000000000000000000e+01
1.290271377295790245e+01,1.500000000000000000e+01,4.300000000000000000e+01
1.330856048547555659e+01,1.500000000000000000e+01,4.300000000000000000e+01
1.921016811456721740e+01,1.500000000000000000e+01,5.000000000000000000e+01
1.566502006604029518e+01,1.500000000000000000e+01,5.000000000000000000e+01
1.904185413944331984e+01,1.500000000000000000e+01,5.000000000000000000e+01
1.933552149007263665e+01,1.500000000000000000e+01,5.100000000000000000e+01
1.246743759685126562e+01,1.500000000000000000e+01,5.300000000000000000e+01
1.872029399657655091e+01,1.500000000000000000e+01,5.300000000000000000e+01
1.826669036183208661e+01,1.500000000000000000e+01,5.500000000000000000e+01
1.092535080717662410e+01,1.500000000000000000e+01,5.600000000000000000e+01
1.346400108108620763e+01,1.500000000000000000e+01,5.800000000000000000e+01
1.673494568544101213e+01,1.500000000000000000e+01,5.900000000000000000e+01
1.890734845573133782e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.167413316311733773e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.815001364827042352e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.005301766216329540e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.224941344704777890e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.921938396729391130e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.745600793463866296e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.905475513630844375e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.351697887821290323e+01,1.600000000000000000e+01,1.700000000000000000e+01
1.805115164635755676e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.508996975364069293e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.203130972178714586e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.114336440891183067e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.218016629004503493e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.987535740219594871e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.448706137282436757e+01,1.600000000000000000e+01,1.800000000000000000e+01
1.417863697539126555e+01,1.600000000000000000e+01,1.900000000000000000e+01
1.108842658384311619e+01,1.600000000000000000e+01,1.900000000000000000e+01
1.576640337995560337e+01,1.600000000000000000e+01,1.900000000000000000e+01
1.376034302227012063e+01,1.600000000000000000e+01,2.000000000000000000e+01
1.017499000618896332e+01,1.600000000000000000e+01,2.100000000000000000e+01
1.383482214472854288e+01,1.600000000000000000e+01,2.100000000000000000e+01
1.782771829601027491e+01,1.600000000000000000e+01,2.100000000000000000e+01
1.398412312023718940e+01,1.600000000000000000e+01,2.200000000000000000e+01
1.138821793861221998e+01,1.600000000000000000e+01,2.800000000000000000e+01
1.733009599053787397e+01,1.600000000000000000e+01,2.900000000000000000e+01
1.910970764939998645e+01,1.600000000000000000e+01,3.200000000000000000e+01
1.231598078822465681e+01,1.600000000000000000e+01,3.200000000000000000e+01
1.821573871917032861e+01,1.600000000000000000e+01,3.300000000000000000e+01
1.548669731587916765e+01,1.600000000000000000e+01,3.400000000000000000e+01
1.503401600584934883e+01,1.600000000000000000e+01,3.600000000000000000e+01
1.494666308617924244e+01,1.600000000000000000e+01,3.700000000000000000e+01
1.197575116366238035e+01,1.600000000000000000e+01,3.700000000000000000e+01
1.229947325142433456e+01,1.600000000000000000e+01,3.900000000000000000e+01
1.690704939569236842e+01,1.600000000000000000e+01,4.100000000000000000e+01
1.603709266708928283e+01,1.600000000000000000e+01,4.200000000000000000e+01
1.883802999840072090e+01,1.600000000000000000e+01,4.200000000000000000e+01
1.639340318105789152e+01,1.600000000000000000e+01,4.500000000000000000e+01
1.963245676970978337e+01,1.600000000000000000e+01,4.900000000000000000e+01
1.520449541902402402e+01,1.600000000000000000e+01,5.000000000000000000e+01
1.035077194947126955e+01,1.600000000000000000e+01,5.100000000000000000e+01
1.180153148448982670e+01,1.600000000000000000e+01,5.100000000000000000e+01
1.964795161441222149e+01,1.600000000000000000e+01,5.100000000000000000e+01
1.824540489934651788e+01,1.600000000000000000e+01,5.300000000000000000e+01
1.140391158769879887e+01,1.600000000000000000e+01,5.400000000000000000e+01
1.132350387960195981e+01,1.600000000000000000e+01,5.700000000000000000e+01
1.665157774235584043e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.221500606832425717e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.030571221722021136e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.720795264067643870e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.579806820042330173e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.960804652412997484e+01,1.700000000000000000e+01,1.800000000000000000e+01
1.033218836256047624e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.827954426080758310e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.111151220963548347e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.613634487967433984e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.959847206647983597e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.779969789514249001e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.058337395248128487e+01,1.700000000000000000e+01,1.900000000000000000e+01
1.165798542405930682e+01,1.700000000000000000e+01,2.000000000000000000e+01
1.297062006016460067e+01,1.700000000000000000e+01,2.000000000000000000e+01
1.889798389426238501e+01,1.700000000000000000e+01,2.300000000000000000e+01
1.033627389677206310e+01,1.700000000000000000e+01,2.500000000000000000e+01
1.624844963082690441e+01,1.700000000000000000e+01,2.500000000000000000e+01
1.311294052358070594e+01,1.700000000000000000e+01,2.500000000000000000e+01
1.859879585789449763e+01,1.700000000000000000e+01,3.100000000000000000e+01
1.529687414823253988e+01,1.700000000000000000e+01,3.100000000000000000e+01
1.019467230927710233e+01,1.700000000000000000e+01,3.200000000000000000e+01
1.548218241053600686e+01,1.700000000000000000e+01,3.300000000000000000e+01
1.783017501472509281e+01,1.700000000000000000e+01,3.400000000000000000e+01
1.952695760760951060e+01,1.700000000000000000e+01,3.600000000000000000e+01
1.460057166293652031e+01,1.700000000000000000e+01,3.600000000000000000e+01
1.984310992686504349e+01,1.700000000000000000e+01,3.700000000000000000e+01
1.521686384524777935e+01,1.700000000000000000e+01,3.800000000000000000e+01
1.359744401610622688e+01,1.700000000000000000e+01,3.900000000000000000e+01
1.520097675244062074e+01,1.700000000000000000e+01,4.100000000000000000e+01
1.470735459115629062e+01,1.700000000000000000e+01,4.100000000000000000e+01
1.726096936472502108e+01,1.700000000000000000e+01,4.300000000000000000e+01
1.999948892765148400e+01,1.700000000000000000e+01,4.400000000000000000e+01
1.319827020436807530e+01,1.700000000000000000e+01,4.500000000000000000e+01
1.436021169374197370e+01,1.700000000000000000e+01,4.500000000000000000e+01
1.930677630433834224e+01,1.700000000000000000e+01,4.800000000000000000e+01
1.416230539281871259e+01,1.700000000000000000e+01,5.500000000000000000e+01
1.021579911412012898e+01,1.700000000000000000e+01,5.500000000000000000e+01
1.767917939162359886e+01,1.700000000000000000e+01,5.700000000000000000e+01
1.813819245958040227e+01,1.700000000000000000e+01,5.700000000000000000e+01
1.826226625336483878e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.666502569023360181e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.960770205219097306e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.889053431555061024e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.905491918567991760e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.760984666589701320e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.511449796250253996e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.521513838421867604e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.112735385690147361e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.950012942127897020e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.995392222854026087e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.574235668740489835e+01,1.800000000000000000e+01,1.900000000000000000e+01
1.897594044911694056e+01,1.800000000000000000e+01,2.000000000000000000e+01
1.000703440017037771e+01,1.800000000000000000e+01,2.500000000000000000e+01
1.327553225307208251e+01,1.800000000000000000e+01,2.500000000000000000e+01
1.166737970063895347e+01,1.800000000000000000e+01,2.600000000000000000e+01
1.627435063430348805e+01,1.800000000000000000e+01,2.900000000000000000e+01
1.242637679840105847e+01,1.800000000000000000e+01,3.000000000000000000e+01
1.746149182923306498e+01,1.800000000000000000e+01,3.000000000000000000e+01
1.012680670375851122e+01,1.800000000000000000e+01,3.000000000000000000e+01
1.841414602985783944e+01,1.800000000000000000e+01,3.100000000000000000e+01
1.828353096550236856e+01,1.800000000000000000e+01,3.100000000000000000e+01
1.266958830295651062e+01,1.800000000000000000e+01,3.200000000000000000e+01
1.905855770381113956e+01,1.800000000000000000e+01,3.300000000000000000e+01
1.965614011859766919e+01,1.800000000000000000e+01,3.600000000000000000e+01
1.654583542453142186e+01,1.800000000000000000e+01,3.800000000000000000e+01
1.024468685975623927e+01,1.800000000000000000e+01,3.900000000000000000e+01
