1.758707560746404885e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.797088398417625354e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.734310021781507283e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.755888457784962720e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.831974167151658506e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.689844140320418076e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.883706479070582640e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.710734238393485596e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.753119551135929433e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.719241421009386261e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.725953296796073344e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.867381694649639989e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.822777006652797960e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.817575509608340578e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.763775825211066239e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.911704907424974786e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.068811835764128748e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.951803857490717498e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.974143475309261486e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.897575966877148579e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.072782843618859783e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.915174564561818338e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.971648980602609402e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.009074550037728724e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.019119522354583474e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.958803823713878955e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.074258820145473692e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.063352649401603678e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.083362489259629413e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.985480234865482974e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.056521188034694525e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.045813321286461761e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.071434145604549304e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.039552299263715174e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.934423540919510298e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.926783984252179893e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.952756224428582987e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.005353768082718702e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.075169655183217277e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.104164066768967611e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.270443390302780529e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.220964758975066289e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.134107412725447350e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.127998821163378906e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.111205462861837745e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.144074748314379164e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.213334939248775335e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.264398914569114574e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.269683085926060606e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.227165097900889457e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.140655461275340343e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.199267338670024774e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.145477803385604787e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.112965732383562667e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.243416687027003142e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.167345414150212424e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.262397265447189110e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.285456153378531141e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.214528767568905376e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.257893210688615593e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.205243646255649281e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.167305374014866448e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.306754613308668489e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.253929415226945565e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.147377409754667177e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.174376703368415154e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.290812058828194608e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.267184033184941772e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.123730146359497528e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.297591430807409463e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.167131178180828677e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.182456584065175065e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.151480236941144319e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.292658264766766152e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.262845576565355010e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.110345304061436611e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.285436702766810768e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.283866231394978907e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.356984166561582050e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.390610713241007712e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.365987348957639735e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.509009721079888955e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.463531422531165305e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.328345600117271985e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.503023859498762160e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.413207834925586770e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.416194714726338955e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.440729373420540860e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.478454950465226680e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.495988451082189918e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.495726197844449601e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.347413548569676767e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.365412879316196371e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.512276985146089991e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.456734289609080246e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.476779040463525039e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.500725231886029576e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.354889693013926255e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.440859770883513136e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.510498347916624517e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.411795397536317775e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.440989913046496262e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.375306951350928397e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.429712394484449423e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.419600255714227988e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.445256312900971007e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.405013536264117402e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.441004435128220962e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.422790640829078246e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.490249605109434938e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.707615858926136099e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.678961397315655635e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.727296259889710139e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.680798777265259059e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.629170174479997346e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.542793266469226765e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.603870434072548257e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.687976942823305126e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.636987848621171970e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.667219384765805668e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.665024625600283414e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.563256965967701806e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.680871018237461545e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.540545986934490852e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.699568796917140467e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.590583634491151699e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.652217397397790499e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.683713405150840892e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.713909730581218760e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.711952137989873446e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.680612534833574756e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.551378230216637899e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.642833960272732874e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.607812270424898493e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.575457148627386506e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.609259927965175585e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.878161449218763490e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.748457522368463746e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.875162299851242054e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.851131929377995533e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.741318155356493591e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.929534209188753735e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.833467648229767821e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.742881167788388197e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.841642782204157225e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.899342393144221042e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.911118116877512652e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.934769846840331375e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.926613050904045554e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.891269221460354366e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.930973377300360116e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.888730975743223794e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.882832706414036217e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.751967095821926002e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.920517217598513682e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.944417687614210521e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.806361897549551010e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.871392137128642830e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.788195547635186511e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.899263441010764275e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.904017733803515355e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.883526292849017292e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.100112316043966754e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.069597143415182749e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.155465044732651325e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.064219038472292933e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.987243466044697371e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.141095054105516482e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.031205139015418215e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.133534885338912890e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.991826963677398421e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.136436111784441039e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.258809190217565099e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.262713655171954663e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.248946060122198443e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.273254350692602177e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.191317734916236937e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.355317635552812927e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.232068240952985061e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.290580450181574523e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.237205388017191154e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.324785960117965455e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.191079731156441834e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.322875586303398521e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.227405468826407553e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.289133472123898727e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.193272532611577841e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.322495170567314471e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.318837609486935847e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.321536660450637779e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.171286069750872905e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.255986502579234720e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.352261972056591155e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.298509605171508152e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.351063940837385680e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.568707507440622706e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.576222417538857279e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.389885324360975449e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.557343404741485138e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.410527489927344114e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.402064541225559680e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.544745553577332675e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.463869138295541550e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.458273398830711276e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.411499359274623444e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.568760105093760071e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.471822442497145556e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.702831625196686183e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.741704159661222384e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.652482120977870839e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.618491467158844177e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.676286273930720938e+00,0.000000000000000000e+00,3.000000000000000000e+00
